No.,Time,Source,Destination,Protocol,Length,Info
9038,101.773102,192.168.178.52,192.168.178.59,RTP,1167,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29349, Time=2752149094"
9042,101.780804,192.168.178.52,192.168.178.59,RTP,1167,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29350, Time=2752149094"
9046,101.788583,192.168.178.52,192.168.178.59,RTP,1167,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29351, Time=2752149094"
9047,101.788607,192.168.178.52,192.168.178.59,RTP,153,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29300, Time=3842129519"
9055,101.795754,192.168.178.52,192.168.178.59,RTP,1167,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29352, Time=2752149094"
9058,101.805134,192.168.178.52,192.168.178.59,RTP,1167,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29353, Time=2752149094, Mark"
9060,101.807585,192.168.178.52,192.168.178.59,RTP,118,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29301, Time=3842130479"
9063,101.82524,192.168.178.52,192.168.178.59,RTP,1079,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29354, Time=2752154854"
9064,101.825268,192.168.178.52,192.168.178.59,RTP,1079,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29355, Time=2752154854"
9065,101.825277,192.168.178.52,192.168.178.59,RTP,1080,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29356, Time=2752154854"
9067,101.828374,192.168.178.52,192.168.178.59,RTP,118,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29302, Time=3842131439"
9068,101.833177,192.168.178.52,192.168.178.59,RTP,1080,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29357, Time=2752154854"
9070,101.840634,192.168.178.52,192.168.178.59,RTP,1080,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29358, Time=2752154854"
9076,101.845042,192.168.178.52,192.168.178.59,RTP,1080,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29359, Time=2752154854"
9082,101.8477,192.168.178.52,192.168.178.59,RTP,141,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29303, Time=3842132399"
9083,101.851582,192.168.178.52,192.168.178.59,RTP,1080,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29360, Time=2752154854"
9091,101.860245,192.168.178.52,192.168.178.59,RTP,1080,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29361, Time=2752154854"
9093,101.865648,192.168.178.52,192.168.178.59,RTP,1080,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29362, Time=2752154854, Mark"
9095,101.867904,192.168.178.52,192.168.178.59,RTP,150,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29304, Time=3842133359"
9097,101.889331,192.168.178.52,192.168.178.59,RTP,149,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29305, Time=3842134319"
9099,101.891274,192.168.178.52,192.168.178.59,RTP,1157,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29363, Time=2752160614"
9100,101.896064,192.168.178.52,192.168.178.59,RTP,1158,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29364, Time=2752160614"
9102,101.903439,192.168.178.52,192.168.178.59,RTP,1158,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29365, Time=2752160614"
9103,101.907668,192.168.178.52,192.168.178.59,RTP,151,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29306, Time=3842135279"
9110,101.912057,192.168.178.52,192.168.178.59,RTP,1158,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29366, Time=2752160614"
9119,101.923688,192.168.178.52,192.168.178.59,RTP,1158,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29367, Time=2752160614"
9125,101.928977,192.168.178.52,192.168.178.59,RTP,1158,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29368, Time=2752160614"
9126,101.928998,192.168.178.52,192.168.178.59,RTP,153,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29307, Time=3842136239"
9132,101.933392,192.168.178.52,192.168.178.59,RTP,1158,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29369, Time=2752160614"
9134,101.940882,192.168.178.52,192.168.178.59,RTP,1158,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29370, Time=2752160614, Mark"
9136,101.950031,192.168.178.52,192.168.178.59,RTP,159,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29308, Time=3842137199"
9137,101.954979,192.168.178.52,192.168.178.59,RTP,1158,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29371, Time=2752166374"
9138,101.956086,192.168.178.52,192.168.178.59,RTP,1158,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29372, Time=2752166374"
9142,101.969097,192.168.178.52,192.168.178.59,RTP,1158,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29373, Time=2752166374"
9143,101.969157,192.168.178.52,192.168.178.59,RTP,220,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29309, Time=3842138159"
9144,101.972637,192.168.178.52,192.168.178.59,RTP,1158,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29374, Time=2752166374"
9145,101.979388,192.168.178.52,192.168.178.59,RTP,1159,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29375, Time=2752166374"
9151,101.98696,192.168.178.52,192.168.178.59,RTP,1159,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29376, Time=2752166374"
9157,101.991043,192.168.178.52,192.168.178.59,RTP,163,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29310, Time=3842139119"
9162,101.994354,192.168.178.52,192.168.178.59,RTP,1159,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29377, Time=2752166374, Mark"
9168,102.008391,192.168.178.52,192.168.178.59,RTP,147,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29311, Time=3842140079"
9171,102.016863,192.168.178.52,192.168.178.59,RTP,1104,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29378, Time=2752172134"
9172,102.017491,192.168.178.52,192.168.178.59,RTP,1104,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29379, Time=2752172134"
9174,102.029075,192.168.178.52,192.168.178.59,RTP,1104,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29380, Time=2752172134"
9175,102.029113,192.168.178.52,192.168.178.59,RTP,143,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29312, Time=3842141039"
9176,102.030824,192.168.178.52,192.168.178.59,RTP,1104,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29381, Time=2752172134"
9177,102.039137,192.168.178.52,192.168.178.59,RTP,1104,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29382, Time=2752172134"
9184,102.044916,192.168.178.52,192.168.178.59,RTP,1104,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29383, Time=2752172134"
9189,102.049443,192.168.178.52,192.168.178.59,RTP,154,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29313, Time=3842141999"
9194,102.056062,192.168.178.52,192.168.178.59,RTP,1104,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29384, Time=2752172134"
9195,102.059332,192.168.178.52,192.168.178.59,RTP,1104,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29385, Time=2752172134"
9203,102.066112,192.168.178.52,192.168.178.59,RTP,1105,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29386, Time=2752172134, Mark"
9205,102.067469,192.168.178.52,192.168.178.59,RTP,146,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29314, Time=3842142959"
9207,102.091062,192.168.178.52,192.168.178.59,RTP,159,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29315, Time=3842143919"
9208,102.096709,192.168.178.52,192.168.178.59,RTP,1102,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29387, Time=2752179334"
9214,102.10383,192.168.178.52,192.168.178.59,RTP,1102,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29388, Time=2752179334"
9220,102.1096,192.168.178.52,192.168.178.59,RTP,1102,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29389, Time=2752179334"
9221,102.109612,192.168.178.52,192.168.178.59,RTP,165,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29316, Time=3842144879"
9227,102.116035,192.168.178.52,192.168.178.59,RTP,1102,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29390, Time=2752179334"
9235,102.126914,192.168.178.52,192.168.178.59,RTP,1103,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29391, Time=2752179334"
9237,102.129341,192.168.178.52,192.168.178.59,RTP,164,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29317, Time=3842145839"
9238,102.129356,192.168.178.52,192.168.178.59,RTP,1103,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29392, Time=2752179334"
9239,102.137147,192.168.178.52,192.168.178.59,RTP,1103,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29393, Time=2752179334"
9240,102.147085,192.168.178.52,192.168.178.59,RTP,1103,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29394, Time=2752179334"
9242,102.154624,192.168.178.52,192.168.178.59,RTP,1103,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29395, Time=2752179334, Mark"
9243,102.155749,192.168.178.52,192.168.178.59,RTP,158,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29318, Time=3842146799"
9245,102.166199,192.168.178.52,192.168.178.59,RTP,1116,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29396, Time=2752185094"
9247,102.168132,192.168.178.52,192.168.178.59,RTP,171,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29319, Time=3842147759"
9249,102.171629,192.168.178.52,192.168.178.59,RTP,1116,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29397, Time=2752185094"
9250,102.178454,192.168.178.52,192.168.178.59,RTP,1116,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29398, Time=2752185094"
9257,102.187082,192.168.178.52,192.168.178.59,RTP,1116,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29399, Time=2752185094"
9260,102.189042,192.168.178.52,192.168.178.59,RTP,162,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29320, Time=3842148719"
9263,102.192194,192.168.178.52,192.168.178.59,RTP,1116,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29400, Time=2752185094"
9274,102.200627,192.168.178.52,192.168.178.59,RTP,1116,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29401, Time=2752185094"
9276,102.209139,192.168.178.52,192.168.178.59,RTP,1117,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29402, Time=2752185094"
9277,102.209157,192.168.178.52,192.168.178.59,RTP,141,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29321, Time=3842149679"
9279,102.213725,192.168.178.52,192.168.178.59,RTP,1117,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29403, Time=2752185094, Mark"
9281,102.224278,192.168.178.52,192.168.178.59,RTP,1057,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29404, Time=2752190854"
9283,102.229508,192.168.178.52,192.168.178.59,RTP,1057,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29405, Time=2752190854"
9284,102.229539,192.168.178.52,192.168.178.59,RTP,143,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29322, Time=3842150639"
9285,102.235371,192.168.178.52,192.168.178.59,RTP,1057,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29406, Time=2752190854"
9286,102.242143,192.168.178.52,192.168.178.59,RTP,1057,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29407, Time=2752190854"
9294,102.249761,192.168.178.52,192.168.178.59,RTP,145,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29323, Time=3842151599"
9295,102.24979,192.168.178.52,192.168.178.59,RTP,1057,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29408, Time=2752190854"
9300,102.256279,192.168.178.52,192.168.178.59,RTP,1057,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29409, Time=2752190854"
9310,102.26494,192.168.178.52,192.168.178.59,RTP,1057,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29410, Time=2752190854"
9312,102.268697,192.168.178.52,192.168.178.59,RTP,1058,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29411, Time=2752190854, Mark"
9313,102.268717,192.168.178.52,192.168.178.59,RTP,145,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29324, Time=3842152559"
9316,102.294409,192.168.178.52,192.168.178.59,RTP,1093,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29412, Time=2752196614"
9317,102.294445,192.168.178.52,192.168.178.59,RTP,1094,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29413, Time=2752196614"
9318,102.294459,192.168.178.52,192.168.178.59,RTP,1094,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29414, Time=2752196614"
9319,102.294466,192.168.178.52,192.168.178.59,RTP,130,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29325, Time=3842153519"
9320,102.29692,192.168.178.52,192.168.178.59,RTP,1094,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29415, Time=2752196614"
9321,102.301954,192.168.178.52,192.168.178.59,RTP,1094,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29416, Time=2752196614"
9324,102.313686,192.168.178.52,192.168.178.59,RTP,139,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29326, Time=3842154479"
9325,102.313715,192.168.178.52,192.168.178.59,RTP,1094,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29417, Time=2752196614"
9331,102.317009,192.168.178.52,192.168.178.59,RTP,1094,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29418, Time=2752196614"
9342,102.325191,192.168.178.52,192.168.178.59,RTP,1094,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29419, Time=2752196614"
9343,102.328731,192.168.178.52,192.168.178.59,RTP,148,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29327, Time=3842155439"
9347,102.331568,192.168.178.52,192.168.178.59,RTP,1094,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29420, Time=2752196614, Mark"
9349,102.350122,192.168.178.52,192.168.178.59,RTP,157,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29328, Time=3842156399"
9350,102.355936,192.168.178.52,192.168.178.59,RTP,1111,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29421, Time=2752202374"
9351,102.357042,192.168.178.52,192.168.178.59,RTP,1111,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29422, Time=2752202374"
9353,102.363903,192.168.178.52,192.168.178.59,RTP,1111,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29423, Time=2752202374"
9355,102.368652,192.168.178.52,192.168.178.59,RTP,167,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29329, Time=3842157359"
9357,102.369924,192.168.178.52,192.168.178.59,RTP,1111,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29424, Time=2752202374"
9358,102.378473,192.168.178.52,192.168.178.59,RTP,1111,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29425, Time=2752202374"
9361,102.386488,192.168.178.52,192.168.178.59,RTP,1111,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29426, Time=2752202374"
9367,102.391164,192.168.178.52,192.168.178.59,RTP,143,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29330, Time=3842158319"
9374,102.394073,192.168.178.52,192.168.178.59,RTP,1112,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29427, Time=2752202374"
9378,102.397928,192.168.178.52,192.168.178.59,RTP,1112,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29428, Time=2752202374, Mark"
9384,102.408046,192.168.178.52,192.168.178.59,RTP,146,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29331, Time=3842159279"
9386,102.416271,192.168.178.52,192.168.178.59,RTP,1066,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29429, Time=2752208134"
9387,102.416319,192.168.178.52,192.168.178.59,RTP,1066,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29430, Time=2752208134"
9389,102.423244,192.168.178.52,192.168.178.59,RTP,1066,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29431, Time=2752208134"
9391,102.428381,192.168.178.52,192.168.178.59,RTP,1067,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29432, Time=2752208134"
9392,102.428407,192.168.178.52,192.168.178.59,RTP,145,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29332, Time=3842160239"
9393,102.434897,192.168.178.52,192.168.178.59,RTP,1067,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29433, Time=2752208134"
9394,102.443417,192.168.178.52,192.168.178.59,RTP,1067,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29434, Time=2752208134"
9396,102.447698,192.168.178.52,192.168.178.59,RTP,1067,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29435, Time=2752208134"
9397,102.447729,192.168.178.52,192.168.178.59,RTP,164,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29333, Time=3842161199"
9407,102.461536,192.168.178.52,192.168.178.59,RTP,1067,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29436, Time=2752208134"
9408,102.46157,192.168.178.52,192.168.178.59,RTP,1067,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29437, Time=2752208134"
9415,102.468853,192.168.178.52,192.168.178.59,RTP,1067,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29438, Time=2752208134, Mark"
9416,102.468886,192.168.178.52,192.168.178.59,RTP,160,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29334, Time=3842162159"
9423,102.480043,192.168.178.52,192.168.178.59,RTP,1143,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29439, Time=2752215334"
9424,102.483364,192.168.178.52,192.168.178.59,RTP,1143,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29440, Time=2752215334"
9426,102.488727,192.168.178.52,192.168.178.59,RTP,155,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29335, Time=3842163119"
9427,102.490291,192.168.178.52,192.168.178.59,RTP,1143,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29441, Time=2752215334"
9429,102.498474,192.168.178.52,192.168.178.59,RTP,1143,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29442, Time=2752215334"
9430,102.504021,192.168.178.52,192.168.178.59,RTP,1144,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29443, Time=2752215334"
9432,102.510843,192.168.178.52,192.168.178.59,RTP,139,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29336, Time=3842164079"
9433,102.510864,192.168.178.52,192.168.178.59,RTP,1144,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29444, Time=2752215334"
9435,102.519689,192.168.178.52,192.168.178.59,RTP,1144,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29445, Time=2752215334"
9447,102.529593,192.168.178.52,192.168.178.59,RTP,1144,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29446, Time=2752215334"
9452,102.531179,192.168.178.52,192.168.178.59,RTP,140,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29337, Time=3842165039"
9459,102.542248,192.168.178.52,192.168.178.59,RTP,1144,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29447, Time=2752215334, Mark"
9460,102.549698,192.168.178.52,192.168.178.59,RTP,155,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29338, Time=3842165999"
9468,102.567802,192.168.178.52,192.168.178.59,RTP,1104,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29448, Time=2752221094"
9469,102.567815,192.168.178.52,192.168.178.59,RTP,1105,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29449, Time=2752221094"
9470,102.567818,192.168.178.52,192.168.178.59,RTP,1105,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29450, Time=2752221094"
9471,102.569956,192.168.178.52,192.168.178.59,RTP,156,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29339, Time=3842166959"
9477,102.574776,192.168.178.52,192.168.178.59,RTP,1105,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29451, Time=2752221094"
9482,102.579767,192.168.178.52,192.168.178.59,RTP,1105,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29452, Time=2752221094"
9490,102.59253,192.168.178.52,192.168.178.59,RTP,1105,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29453, Time=2752221094"
9491,102.592532,192.168.178.52,192.168.178.59,RTP,164,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29340, Time=3842167919"
9492,102.592535,192.168.178.52,192.168.178.59,RTP,1105,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29454, Time=2752221094"
9493,102.602274,192.168.178.52,192.168.178.59,RTP,1105,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29455, Time=2752221094, Mark"
9496,102.610087,192.168.178.52,192.168.178.59,RTP,154,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29341, Time=3842168879"
9510,102.632482,192.168.178.52,192.168.178.59,RTP,1143,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29456, Time=2752226764"
9511,102.632502,192.168.178.52,192.168.178.59,RTP,1143,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29457, Time=2752226764"
9512,102.632531,192.168.178.52,192.168.178.59,RTP,1143,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29458, Time=2752226764"
9513,102.632534,192.168.178.52,192.168.178.59,RTP,148,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29342, Time=3842169839"
9514,102.632535,192.168.178.52,192.168.178.59,RTP,1143,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29459, Time=2752226764"
9521,102.637342,192.168.178.52,192.168.178.59,RTP,1143,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29460, Time=2752226764"
9527,102.643934,192.168.178.52,192.168.178.59,RTP,1143,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29461, Time=2752226764"
9528,102.649652,192.168.178.52,192.168.178.59,RTP,153,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29343, Time=3842170799"
9529,102.651857,192.168.178.52,192.168.178.59,RTP,1143,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29462, Time=2752226764"
9530,102.658414,192.168.178.52,192.168.178.59,RTP,1143,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29463, Time=2752226764"
9533,102.664612,192.168.178.52,192.168.178.59,RTP,1144,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29464, Time=2752226764, Mark"
9535,102.669811,192.168.178.52,192.168.178.59,RTP,144,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29344, Time=3842171759"
9538,102.687799,192.168.178.52,192.168.178.59,RTP,1137,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29465, Time=2752232524"
9539,102.687829,192.168.178.52,192.168.178.59,RTP,1137,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29466, Time=2752232524"
9540,102.687841,192.168.178.52,192.168.178.59,RTP,1138,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29467, Time=2752232524"
9541,102.687845,192.168.178.52,192.168.178.59,RTP,143,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29345, Time=3842172719"
9542,102.691947,192.168.178.52,192.168.178.59,RTP,1138,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29468, Time=2752232524"
9544,102.702812,192.168.178.52,192.168.178.59,RTP,1138,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29469, Time=2752232524"
9545,102.705052,192.168.178.52,192.168.178.59,RTP,1138,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29470, Time=2752232524"
9551,102.709655,192.168.178.52,192.168.178.59,RTP,139,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29346, Time=3842173679"
9557,102.714706,192.168.178.52,192.168.178.59,RTP,1138,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29471, Time=2752232524"
9563,102.721024,192.168.178.52,192.168.178.59,RTP,1138,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29472, Time=2752232524, Mark"
9570,102.729774,192.168.178.52,192.168.178.59,RTP,147,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29347, Time=3842174639"
9575,102.75049,192.168.178.52,192.168.178.59,RTP,143,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29348, Time=3842175599"
9576,102.752753,192.168.178.52,192.168.178.59,RTP,1102,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29473, Time=2752238374"
9577,102.75725,192.168.178.52,192.168.178.59,RTP,1102,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29474, Time=2752238374"
9578,102.76173,192.168.178.52,192.168.178.59,RTP,1102,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29475, Time=2752238374"
9580,102.768063,192.168.178.52,192.168.178.59,RTP,132,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29349, Time=3842176559"
9582,102.771353,192.168.178.52,192.168.178.59,RTP,1102,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=29476, Time=2752238374"
