No.,Time,Source,Destination,Protocol,Length,Info
32147,64.985304,192.168.178.52,192.168.178.59,RTP,1123,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30683, Time=2752889254"
32155,64.991614,192.168.178.52,192.168.178.59,RTP,1123,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30684, Time=2752889254"
32156,64.991688,192.168.178.52,192.168.178.59,RTP,1123,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30685, Time=2752889254"
32159,64.996518,192.168.178.52,192.168.178.59,RTP,1123,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30686, Time=2752889254"
32160,65.001317,192.168.178.52,192.168.178.59,RTP,1123,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30687, Time=2752889254"
32161,65.004801,192.168.178.52,192.168.178.59,RTP,132,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29711, Time=3842524079"
32162,65.005168,192.168.178.52,192.168.178.59,RTP,1123,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30688, Time=2752889254"
32164,65.010134,192.168.178.52,192.168.178.59,RTP,1123,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30689, Time=2752889254"
32165,65.013044,192.168.178.52,192.168.178.59,RTP,1123,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30690, Time=2752889254"
32166,65.016979,192.168.178.52,192.168.178.59,RTP,1124,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30691, Time=2752889254"
32167,65.02039,192.168.178.52,192.168.178.59,RTP,1124,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30692, Time=2752889254, Mark"
32170,65.024689,192.168.178.52,192.168.178.59,RTP,139,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29712, Time=3842525039"
32175,65.045092,192.168.178.52,192.168.178.59,RTP,141,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29713, Time=3842525999"
32176,65.0473,192.168.178.52,192.168.178.59,RTP,1109,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30693, Time=2752895014"
32177,65.049439,192.168.178.52,192.168.178.59,RTP,1109,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30694, Time=2752895014"
32178,65.052363,192.168.178.52,192.168.178.59,RTP,1109,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30695, Time=2752895014"
32185,65.056194,192.168.178.52,192.168.178.59,RTP,1109,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30696, Time=2752895014"
32186,65.060478,192.168.178.52,192.168.178.59,RTP,1109,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30697, Time=2752895014"
32194,65.065128,192.168.178.52,192.168.178.59,RTP,138,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29714, Time=3842526959"
32195,65.065281,192.168.178.52,192.168.178.59,RTP,1109,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30698, Time=2752895014"
32201,65.068673,192.168.178.52,192.168.178.59,RTP,1109,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30699, Time=2752895014"
32204,65.072016,192.168.178.52,192.168.178.59,RTP,1109,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30700, Time=2752895014"
32206,65.075913,192.168.178.52,192.168.178.59,RTP,1109,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30701, Time=2752895014"
32207,65.079787,192.168.178.52,192.168.178.59,RTP,1109,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30702, Time=2752895014"
32208,65.083101,192.168.178.52,192.168.178.59,RTP,1109,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30703, Time=2752895014"
32209,65.084441,192.168.178.52,192.168.178.59,RTP,149,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29715, Time=3842527919"
32211,65.08662,192.168.178.52,192.168.178.59,RTP,1109,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30704, Time=2752895014"
32212,65.091056,192.168.178.52,192.168.178.59,RTP,1110,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30705, Time=2752895014"
32220,65.094861,192.168.178.52,192.168.178.59,RTP,1110,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30706, Time=2752895014"
32221,65.098807,192.168.178.52,192.168.178.59,RTP,1110,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30707, Time=2752895014, Mark"
32223,65.104985,192.168.178.52,192.168.178.59,RTP,142,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29716, Time=3842528879"
32239,65.108547,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30708, Time=2752900774"
32240,65.109879,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30709, Time=2752900774"
32241,65.112781,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30710, Time=2752900774"
32242,65.117787,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30711, Time=2752900774"
32243,65.121027,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30712, Time=2752900774"
32244,65.124153,192.168.178.52,192.168.178.59,RTP,132,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29717, Time=3842529839"
32245,65.125001,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30713, Time=2752900774"
32248,65.12979,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30714, Time=2752900774"
32249,65.132944,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30715, Time=2752900774"
32250,65.136938,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30716, Time=2752900774"
32253,65.139625,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30717, Time=2752900774"
32255,65.144433,192.168.178.52,192.168.178.59,RTP,138,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29718, Time=3842530799"
32256,65.144753,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30718, Time=2752900774"
32259,65.149555,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30719, Time=2752900774"
32260,65.152272,192.168.178.52,192.168.178.59,RTP,1133,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30720, Time=2752900774"
32261,65.156273,192.168.178.52,192.168.178.59,RTP,1134,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30721, Time=2752900774, Mark"
32268,65.164843,192.168.178.52,192.168.178.59,RTP,135,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29719, Time=3842531759"
32288,65.184333,192.168.178.52,192.168.178.59,RTP,146,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29720, Time=3842532719"
32291,65.191484,192.168.178.52,192.168.178.59,RTP,1154,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30722, Time=2752907974"
32292,65.191665,192.168.178.52,192.168.178.59,RTP,1154,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30723, Time=2752907974"
32293,65.19317,192.168.178.52,192.168.178.59,RTP,1154,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30724, Time=2752907974"
32294,65.196838,192.168.178.52,192.168.178.59,RTP,1154,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30725, Time=2752907974"
32295,65.200207,192.168.178.52,192.168.178.59,RTP,1154,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30726, Time=2752907974"
32297,65.203992,192.168.178.52,192.168.178.59,RTP,1154,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30727, Time=2752907974"
32298,65.204676,192.168.178.52,192.168.178.59,RTP,139,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29721, Time=3842533679"
32299,65.207713,192.168.178.52,192.168.178.59,RTP,1154,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30728, Time=2752907974"
32300,65.211731,192.168.178.52,192.168.178.59,RTP,1154,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30729, Time=2752907974"
32301,65.215605,192.168.178.52,192.168.178.59,RTP,1154,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30730, Time=2752907974"
32302,65.219769,192.168.178.52,192.168.178.59,RTP,1155,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30731, Time=2752907974"
32303,65.223693,192.168.178.52,192.168.178.59,RTP,1155,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30732, Time=2752907974"
32305,65.224682,192.168.178.52,192.168.178.59,RTP,143,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29722, Time=3842534639"
32307,65.228012,192.168.178.52,192.168.178.59,RTP,1155,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30733, Time=2752907974"
32308,65.231816,192.168.178.52,192.168.178.59,RTP,1155,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30734, Time=2752907974"
32309,65.235807,192.168.178.52,192.168.178.59,RTP,1155,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30735, Time=2752907974, Mark"
32317,65.244823,192.168.178.52,192.168.178.59,RTP,142,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29723, Time=3842535599"
32325,65.252318,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30736, Time=2752913734"
32334,65.256417,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30737, Time=2752913734"
32335,65.260338,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30738, Time=2752913734"
32336,65.264929,192.168.178.52,192.168.178.59,RTP,140,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29724, Time=3842536559"
32337,65.265046,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30739, Time=2752913734"
32339,65.268836,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30740, Time=2752913734"
32340,65.272421,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30741, Time=2752913734"
32341,65.27634,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30742, Time=2752913734"
32343,65.281376,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30743, Time=2752913734"
32344,65.284127,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30744, Time=2752913734"
32345,65.284897,192.168.178.52,192.168.178.59,RTP,136,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29725, Time=3842537519"
32346,65.287278,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30745, Time=2752913734"
32349,65.290537,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30746, Time=2752913734"
32350,65.295635,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30747, Time=2752913734"
32351,65.300482,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30748, Time=2752913734"
32352,65.302145,192.168.178.52,192.168.178.59,RTP,1128,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30749, Time=2752913734"
32353,65.304968,192.168.178.52,192.168.178.59,RTP,146,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29726, Time=3842538479"
32354,65.305967,192.168.178.52,192.168.178.59,RTP,1129,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30750, Time=2752913734"
32355,65.309929,192.168.178.52,192.168.178.59,RTP,1129,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30751, Time=2752913734, Mark"
32371,65.318157,192.168.178.52,192.168.178.59,RTP,1159,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30752, Time=2752919494"
32372,65.318436,192.168.178.52,192.168.178.59,RTP,1159,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30753, Time=2752919494"
32378,65.322598,192.168.178.52,192.168.178.59,RTP,1159,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30754, Time=2752919494"
32380,65.324684,192.168.178.52,192.168.178.59,RTP,143,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29727, Time=3842539439"
32381,65.325565,192.168.178.52,192.168.178.59,RTP,1159,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30755, Time=2752919494"
32383,65.329867,192.168.178.52,192.168.178.59,RTP,1159,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30756, Time=2752919494"
32384,65.332672,192.168.178.52,192.168.178.59,RTP,1160,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30757, Time=2752919494"
32385,65.336761,192.168.178.52,192.168.178.59,RTP,1160,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30758, Time=2752919494"
32386,65.340946,192.168.178.52,192.168.178.59,RTP,1160,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30759, Time=2752919494"
32388,65.344486,192.168.178.52,192.168.178.59,RTP,147,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29728, Time=3842540399"
32390,65.344617,192.168.178.52,192.168.178.59,RTP,1160,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30760, Time=2752919494"
32391,65.350518,192.168.178.52,192.168.178.59,RTP,1160,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30761, Time=2752919494"
32393,65.353808,192.168.178.52,192.168.178.59,RTP,1160,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30762, Time=2752919494"
32394,65.35651,192.168.178.52,192.168.178.59,RTP,1160,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30763, Time=2752919494"
32395,65.360512,192.168.178.52,192.168.178.59,RTP,1160,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30764, Time=2752919494"
32397,65.364677,192.168.178.52,192.168.178.59,RTP,137,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29729, Time=3842541359"
32398,65.364906,192.168.178.52,192.168.178.59,RTP,1160,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30765, Time=2752919494"
32399,65.368577,192.168.178.52,192.168.178.59,RTP,1160,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30766, Time=2752919494, Mark"
32401,65.379401,192.168.178.52,192.168.178.59,RTP,1129,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30767, Time=2752925254"
32402,65.379537,192.168.178.52,192.168.178.59,RTP,1129,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30768, Time=2752925254"
32403,65.381656,192.168.178.52,192.168.178.59,RTP,1129,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30769, Time=2752925254"
32404,65.383448,192.168.178.52,192.168.178.59,RTP,1129,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30770, Time=2752925254"
32405,65.384643,192.168.178.52,192.168.178.59,RTP,138,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29730, Time=3842542319"
32425,65.387713,192.168.178.52,192.168.178.59,RTP,1130,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30771, Time=2752925254"
32429,65.391,192.168.178.52,192.168.178.59,RTP,1130,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30772, Time=2752925254"
32431,65.394929,192.168.178.52,192.168.178.59,RTP,1130,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30773, Time=2752925254"
32432,65.399018,192.168.178.52,192.168.178.59,RTP,1130,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30774, Time=2752925254"
32433,65.403204,192.168.178.52,192.168.178.59,RTP,1130,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30775, Time=2752925254"
32434,65.405213,192.168.178.52,192.168.178.59,RTP,143,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29731, Time=3842543279"
32436,65.407183,192.168.178.52,192.168.178.59,RTP,1130,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30776, Time=2752925254"
32437,65.410021,192.168.178.52,192.168.178.59,RTP,1130,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30777, Time=2752925254"
32438,65.413553,192.168.178.52,192.168.178.59,RTP,1130,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30778, Time=2752925254"
32439,65.416748,192.168.178.52,192.168.178.59,RTP,1130,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30779, Time=2752925254"
32440,65.42222,192.168.178.52,192.168.178.59,RTP,1130,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30780, Time=2752925254"
32441,65.424834,192.168.178.52,192.168.178.59,RTP,144,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29732, Time=3842544239"
32442,65.424915,192.168.178.52,192.168.178.59,RTP,1130,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30781, Time=2752925254, Mark"
32452,65.444864,192.168.178.52,192.168.178.59,RTP,140,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29733, Time=3842545199"
32453,65.446843,192.168.178.52,192.168.178.59,RTP,1116,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30782, Time=2752931014"
32469,65.449948,192.168.178.52,192.168.178.59,RTP,1116,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30783, Time=2752931014"
32470,65.452975,192.168.178.52,192.168.178.59,RTP,1116,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30784, Time=2752931014"
32471,65.457903,192.168.178.52,192.168.178.59,RTP,1116,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30785, Time=2752931014"
32472,65.460152,192.168.178.52,192.168.178.59,RTP,1116,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30786, Time=2752931014"
32473,65.464137,192.168.178.52,192.168.178.59,RTP,1116,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30787, Time=2752931014"
32474,65.46445,192.168.178.52,192.168.178.59,RTP,144,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29734, Time=3842546159"
32476,65.469199,192.168.178.52,192.168.178.59,RTP,1117,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30788, Time=2752931014"
32477,65.471652,192.168.178.52,192.168.178.59,RTP,1117,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30789, Time=2752931014"
32478,65.475094,192.168.178.52,192.168.178.59,RTP,1117,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30790, Time=2752931014"
32479,65.480047,192.168.178.52,192.168.178.59,RTP,1117,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30791, Time=2752931014"
32481,65.483465,192.168.178.52,192.168.178.59,RTP,1117,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30792, Time=2752931014"
32482,65.485093,192.168.178.52,192.168.178.59,RTP,143,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29735, Time=3842547119"
32483,65.485539,192.168.178.52,192.168.178.59,RTP,1117,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30793, Time=2752931014"
32486,65.489581,192.168.178.52,192.168.178.59,RTP,1117,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30794, Time=2752931014"
32487,65.492898,192.168.178.52,192.168.178.59,RTP,1117,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30795, Time=2752931014"
32488,65.497213,192.168.178.52,192.168.178.59,RTP,1117,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30796, Time=2752931014"
32490,65.502439,192.168.178.52,192.168.178.59,RTP,1117,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30797, Time=2752931014, Mark"
32498,65.50516,192.168.178.52,192.168.178.59,RTP,133,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29736, Time=3842548079"
32501,65.510494,192.168.178.52,192.168.178.59,RTP,1162,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30798, Time=2752936774"
32502,65.510595,192.168.178.52,192.168.178.59,RTP,1162,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30799, Time=2752936774"
32506,65.512882,192.168.178.52,192.168.178.59,RTP,1162,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30800, Time=2752936774"
32514,65.516809,192.168.178.52,192.168.178.59,RTP,1162,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30801, Time=2752936774"
32515,65.519932,192.168.178.52,192.168.178.59,RTP,1162,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30802, Time=2752936774"
32519,65.523846,192.168.178.52,192.168.178.59,RTP,1162,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30803, Time=2752936774"
32520,65.525199,192.168.178.52,192.168.178.59,RTP,135,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29737, Time=3842549039"
32521,65.529496,192.168.178.52,192.168.178.59,RTP,1162,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30804, Time=2752936774"
32523,65.532827,192.168.178.52,192.168.178.59,RTP,1162,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30805, Time=2752936774"
32524,65.536057,192.168.178.52,192.168.178.59,RTP,1163,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30806, Time=2752936774"
32525,65.538857,192.168.178.52,192.168.178.59,RTP,1163,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30807, Time=2752936774"
32527,65.543648,192.168.178.52,192.168.178.59,RTP,1163,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30808, Time=2752936774"
32528,65.544488,192.168.178.52,192.168.178.59,RTP,146,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29738, Time=3842549999"
32530,65.546512,192.168.178.52,192.168.178.59,RTP,1163,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30809, Time=2752936774"
32531,65.550598,192.168.178.52,192.168.178.59,RTP,1163,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30810, Time=2752936774"
32532,65.556494,192.168.178.52,192.168.178.59,RTP,1163,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30811, Time=2752936774"
32533,65.558316,192.168.178.52,192.168.178.59,RTP,1163,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30812, Time=2752936774, Mark"
32534,65.564846,192.168.178.52,192.168.178.59,RTP,142,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29739, Time=3842550959"
32548,65.575969,192.168.178.52,192.168.178.59,RTP,1171,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30813, Time=2752943884"
32549,65.576289,192.168.178.52,192.168.178.59,RTP,1171,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30814, Time=2752943884"
32550,65.576414,192.168.178.52,192.168.178.59,RTP,1171,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30815, Time=2752943884"
32552,65.578031,192.168.178.52,192.168.178.59,RTP,1171,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30816, Time=2752943884"
32553,65.579955,192.168.178.52,192.168.178.59,RTP,1172,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30817, Time=2752943884"
32562,65.583922,192.168.178.52,192.168.178.59,RTP,1172,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30818, Time=2752943884"
32563,65.585175,192.168.178.52,192.168.178.59,RTP,144,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29740, Time=3842551919"
32565,65.588534,192.168.178.52,192.168.178.59,RTP,1172,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30819, Time=2752943884"
32567,65.592482,192.168.178.52,192.168.178.59,RTP,1172,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30820, Time=2752943884"
32568,65.596458,192.168.178.52,192.168.178.59,RTP,1172,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30821, Time=2752943884"
32569,65.601771,192.168.178.52,192.168.178.59,RTP,1172,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30822, Time=2752943884"
32570,65.603891,192.168.178.52,192.168.178.59,RTP,1172,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30823, Time=2752943884"
32571,65.605172,192.168.178.52,192.168.178.59,RTP,143,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29741, Time=3842552879"
32572,65.606483,192.168.178.52,192.168.178.59,RTP,1172,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30824, Time=2752943884"
32574,65.612537,192.168.178.52,192.168.178.59,RTP,1172,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30825, Time=2752943884"
32575,65.61452,192.168.178.52,192.168.178.59,RTP,1172,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30826, Time=2752943884"
32576,65.618628,192.168.178.52,192.168.178.59,RTP,1172,"PT=DynamicRTP-Type-124, SSRC=0x1F2228DC, Seq=30827, Time=2752943884, Mark"
32577,65.62457,192.168.178.52,192.168.178.59,RTP,139,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29742, Time=3842553839"
32599,65.64822,192.168.178.52,192.168.178.59,RTP,142,"PT=DynamicRTP-Type-111, SSRC=0xDA1AC73D, Seq=29743, Time=3842554799"
